id_locacion,locacion,capacidad_din,capacidad_est,Costo Fijo Mensual Operación,costo_almacenamiento,id_ciudad,ciudad,id_pais,pais,Latitud,Longitud,abre/cierra
CGNA_CEDI,CEDI CARTAGENA,17265.4,31557.0,,17602.5,CARTAGENA,CARTAGENA,CO,COLOMBIA,,,1.0
ABOD,CEDI MEDELLIN,,600.0,,30129.0,MEDELLIN,MEDELLIN,CO,COLOMBIA,,,1.0
BBOD,CEDI BOGOTA,,1600.0,,30129.0,BOGOTA,BOGOTA,CO,COLOMBIA,,,1.0
CBOD,CEDI CALI,,800.0,,30129.0,CALI,CALI,CO,COLOMBIA,,,1.0
CGNA_PLANT,PLANTA CARTAGENA,44200.0,24178.1,,0.0,CARTAGENA,CARTAGENA,CO,COLOMBIA,,,1.0
BUEN_PORT,PUERTO BUENAVENTURA,,,,0.0,BUENAVENTURA,BUENAVENTURA,CO,COLOMBIA,,,
CGNA_PORT,PUERTO CARTAGENA,,,,0.0,CARTAGENA,CARTAGENA,CO,COLOMBIA,,,
MB_PLANT,PLANTA MB,44200.0,24178.1,,0.0,CARTAGENA,CARTAGENA,CO,COLOMBIA,,,1.0
